"Добрый день, хотелось бы узнать когда выдадут свидетельство о доп. образовании, которые были на 1 курсе? Я как понимаю, половина студентов получили","Обратитесь в 208 кабинет"
"А как будут студенты отдыхать в ноябре?","4,5,6 ноября"
"Что делать если забыл пароль для входа в сайт АПТ","обратитесь в 226 кабинет"
"Добрый день! Возможно ли к вам перевестись с Октябрьского НК,РеспБаш. Разработка нефт и газ месторож. На данный момент на академе,если возможно то на какую форму обучения очно,заочно, комерция.(в Онк на бюджете) спасибо!)","Здравствуйте. Нужно приехать с академической справкой об обучении или зачеткой. Нам нужно проверить по учебному плану все дисциплины, только потом сказать решение. Бюджетной формы нет, если только платно с разрешения директора."
"Добрый день, я студент Октябрьского нефтяного есть ли возможность перевода на специальность техник геофизик ? Я учусь на 3 курсе коммерция","На аналогичный вопрос дан ответ чуть ниже"
"Обновят ли компьютеры в кабинетах информатики?","В техникуме постоянно осуществляется обновление компьютерной техники. В рамках ФП \"Профессионалитет\" созданы новые лаборатории с современным оборудованием. Установленные ранее компьютеры пока замене не подлежат"
"Здравствуйте, к кому обращаться насчёт перевода? ( в какой кабинет?)","В 211кабинет"
"Где найти информацию о том, какие экзамены нужно сдавать на разные факультеты?","Выбранный экзамен на ОГЭ не важен, поступление по среднему баллу аттестата."
"здравствуйте, можно ли перевестись к вам из Апк сразу на второй курс, бюджет или внебюджет?","Здравствуйте. Нужно прийти с академической справкой об обучении или зачеткой. Нам нужно проверить по учебному плану все дисциплины, только потом сказать решение. Бюджетной формы нет, если только платно с разрешения директора."
"Есть ли у вас вечернее обучение?","Есть очно-заочная форма обучения. Позвоните по номеру 33-06-37, вас проконсультируют."
"Есть ли каникулы с с 1 по 6 число ноября в","каникулы только после окончания семестра зимой и летом"
"Что нужно для поступления? От чего зависит поступления от среднего балла аттестата или от оценок за экзамен ?","Для поступления важен только средний балл аттестата."
"когда будет обучение на права категория B?","Запись на обучение открыта с 1 ноября"
"Как отчислиться?","Подойдите на отделение, напишите заявление."
"Здравствуйте, что делать если потерял студенческий?","Подойдите на отделение, вам все объяснят"
"Что делать если забрали студенческий билет ?","Во-первых, не нужно нарушать правила. А студенческий билет находится на отделении."
"Потерян диплом. Проживаю в другом городе. Можно ли восстановить документ или узнать номер диплома?","Дубликат выдается только при личном обращении"
"Здравствуйте. Завтра к кому можно подойти ,узнать насчет возможности перевода с октябрьского нефтяного колледжа,разработка нам? Спасибо заранее! Академическая справка имеется","Здравствуйте. Сначала в 338 кабинет"
"Здравствуйте Как посмотреть расширенный журнал у ученика В телефоне он сжать и на ноуте тоже не открывает Где можно посмотреть предмет,кто его ведет и т.д","Журнал можно посмотреть только в личном кабинете, ФИО преподавателя - в расписании"
"можно ли исправить пропуски за прошлый семестр? и можно ли так же с оценками?","Прошлый семестр закрыт, исправления в текущие оценки и пропуски вносить не возможно"
"Здравствуйте. Как можно ознакомиться со стоимостью обучения? (Живу в другом городе) Заранее спасибо за ответ.","На сайте в разделе \"Абитуриенту\""
"когда будет обучение на тракторные права ?","В настоящее время идет набор, обращайтесь в 211 кабинет"
"В каком кабинете преподаватель Закирова Г. М","Посмотрите по расписанию"
"Я потерял студенческий билет и её могу его найти , искал не нашёл, пока хожу с временным , как восстановить студенческий билет","Обратитесь на отделение"
"Здравствуйте,если есть пропуски как их можно закрыть?","Подойдите к преподавателю, возьмите задание"
"В каком кабинете бухгалтерия?","206"
"Возьмут ли меня на бюджет (на специальность строительство и эксплуатация зданий) если у меня 3 по физике за огэ. Средний балл аттестата подходит","Важен только средний балл аттестата"
"Здраствуйте , не могу зайти под своим логином и паролем ...выдает ошибку ошибку в красном окошке , поменяла пароль получается зайти с телефона , но не с компьютера..","Обратитесь в 226 кабинет"
"Как восстановить потерянный диплом?","нужно обратиться на отделение (222 каб - строительное отделение, 338 каб - нефтяное отделение), написать заявление на выдачу дубликата. При себе иметь документ, удостоверяющий личность."
"здравствуйте, как найти Алаева , во сколько он бывает в техникуме ?","Кабинет 221, рабочий день с 8.00 до 17.00"
